date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:30	27302/27302	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:29%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildAngstrom_9x5	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildAngstrom_9x5.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:34	27602/27602	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:34%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildAngstrom_SAM9N12	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildAngstrom_SAM9N12.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:36	19510/19510	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:35%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildRootFAQ	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildRootFAQ.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:37	21016/21016	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:37%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildRootGet	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildRootGet.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:38	31326/31326	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:38%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildRootUse	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildRootUse.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:40	23917/23917	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:40%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildRoot_9x5	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildRoot_9x5.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:42	24148/24148	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:42%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildRoot_SAM9N12	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildRoot_SAM9N12.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:44	18928/18928	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:43%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/CrossCompilerSubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/CrossCompilerSubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:46	37661/37661	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:45%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/CryptoSPLIP	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/CryptoSPLIP.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:47	28930/28930	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:47%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DTOverlaySubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DTOverlaySubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:51	85027/85027	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:48%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive202004	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive202004.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:56	58595/58595	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:53%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive202010	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive202010.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:57	29506/29506	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:57%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive4_7	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive4_7.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:57:59	30205/30205	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:57:58%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_0.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:01	33635/33635	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:00%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_1.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:02	41415/41415	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:02%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_2	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_2.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:04	42514/42514	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:03%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_3	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:05	44301/44301	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:05%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_4	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_4.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:07	53886/53886	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:06%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_5	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_5.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:11	53856/53856	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:08%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_6	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_6.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:12	60399/60399	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:12%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_7	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchive5_7.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:18	36649/36649	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:13%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoArchiveSubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoArchiveSubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:21	20499/20499	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:19%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/FAQ_9n12	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/FAQ_9n12.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:26	20310/20310	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:25%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/FAQ_9x5	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/FAQ_9x5.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:27	29788/29788	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:27%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/FlashRootFs_9x5	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/FlashRootFs_9x5.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:29	21583/21583	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:29%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/FlashRootFs_SAM9N12	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/FlashRootFs_SAM9N12.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:31	37285/37285	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:30%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/HomeAutomationTipsnTricks	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/HomeAutomationTipsnTricks.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:32	94680/94680	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:32%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/KitInformation	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/KitInformation.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:35	18373/18373	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:34%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/KnownIssues	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/KnownIssues.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:37	36429/36429	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:36%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacyAT91Bootstrap	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacyAT91Bootstrap.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:43	28273/28273	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:39%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacyGettingStarted_9n12	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacyGettingStarted_9n12.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:45	33579/33579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:44%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacyGettingStarted_9x5	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacyGettingStarted_9x5.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:46	27559/27559	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:46%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacyLinux4SAM	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacyLinux4SAM.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:48	28478/28478	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:47%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacyLinuxKernel	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacyLinuxKernel.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:49	52157/52157	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:49%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacySAM9N12Page	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacySAM9N12Page.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:51	68346/68346	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:50%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacySAM9x5Page	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacySAM9x5Page.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:53	39298/39298	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:52%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LegacyU-Boot	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LegacyU-Boot.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:58	17709/17709	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:54%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxKernelSubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxKernelSubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:58:59	23467/23467	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:58:59%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:00	29433/29433	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:00%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2015August	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2015August.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:02	30403/30403	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:01%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2015July	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2015July.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:03	31605/31605	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:03%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2015June	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2015June.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:05	26468/26468	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:05%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2016February	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2016February.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:06	27606/27606	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:06%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2016January	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2016January.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:09	30163/30163	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:08%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2016March	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinuxNewsletter2016March.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:10	17486/17486	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:10%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LogIn	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LogIn.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:11	45706/45706	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:11%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/MainPageTemplate	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/MainPageTemplate.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:13	23739/23739	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:13%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OEDirectoryTree	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OEDirectoryTree.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:18	23926/23926	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:14%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OEDirectoryTree_3x	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OEDirectoryTree_3x.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:22	24180/24180	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:20%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OeDemo	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OeDemo.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:25	20289/20289	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:23%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OePapersAndPresentations	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OePapersAndPresentations.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:26	40589/40589	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:26%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenEmbeddedAngstromBuild	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenEmbeddedAngstromBuild.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:28	32410/32410	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:28%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenEmbeddedAngstromUse	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenEmbeddedAngstromUse.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:29	23131/23131	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:29%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenEmbeddedDirectory	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenEmbeddedDirectory.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:30	17169/17169	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:30%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/Partners	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/Partners.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:32	48986/48986	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:31%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/PlayDemoSubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/PlayDemoSubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:35	40041/40041	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:33%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/PmFaq	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/PmFaq.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:37	18861/18861	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:36%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/SAM9x5OverlayMplayer	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/SAM9x5OverlayMplayer.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:38	65999/65999	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:38%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/Samba3Subsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/Samba3Subsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:42	72945/72945	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:40%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/SambaSubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/SambaSubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:45	21652/21652	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:43%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/SocFeatures	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/SocFeatures.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:47	33621/33621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:46%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/TipsNTricks	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/TipsNTricks.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:48	22272/22272	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:48%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/UBootFitImage	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/UBootFitImage-2.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:52	37979/37979	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:49%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/UBootSubsections	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/UBootSubsections.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:53	42677/42677	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:53%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/UseSamBa	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/UseSamBa.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:55	22828/22828	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:54%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/VideoPlayerDemo	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/VideoPlayerDemo.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:57	19326/19326	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:56%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebCreateNewTopic	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebCreateNewTopic.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
20:59:59	69106/69106	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:59:58%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebHomeWIP	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebHomeWIP.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
21:00:01	164716/164716	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:00:01%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebIndex	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebIndex.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
21:00:02	36529/36529	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:00:02%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebPreferences	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebPreferences.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
21:00:04	23264/23264	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:00:04%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebSearch	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebSearch.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
21:00:12	24989/24989	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:00:09%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebSearchAdvanced	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebSearchAdvanced.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
21:00:13	24283/24283	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:00:13%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebStatistics2007	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebStatistics2007.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
21:00:14	38152/38152	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:00:14%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebStatistics2008	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebStatistics2008.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/WebTopicList)
